BUA22NM,pct_chg_perm_rate,bua_21_pop,bua_21_pop_counterfact,pct_chg_y,pct_chg_c,pct_chg_c_newcomers
Greater London,6.366955850977506,8808271,16996182.591312923,0.05399089115780532,-0.001982012558117536,-0.14037076548733393
Birmingham,23.329631077113994,1123562,3755331.0225470755,NA,NA,-0.14037076548733393
Leeds,13.311040430643915,537067,1212668.857057332,NA,NA,-0.14037076548733393
Sheffield,11.663890618821199,505453,802823.8913268466,NA,NA,-0.14037076548733393
Liverpool,13.877494493488435,506863,868663.1589397369,NA,NA,-0.14037076548733393
Manchester,15.349044299278681,469173,1930647.602000119,NA,NA,-0.14037076548733393
Bristol,3.5496186235196694,428579,663514.0582162729,NA,NA,-0.14037076548733393
Leicester,10.204089158663487,405806,1130857.555168834,NA,NA,-0.14037076548733393
Coventry,21.708303678729646,347816,1054160.7850985052,NA,NA,-0.14037076548733393
Bradford,7.095230454034163,333809,694991.7062626091,NA,NA,-0.14037076548733393
Rural areas,NA,39558717.40868708,39558717.40868708,-0.14037076548733393,NA,NA
